
=== DAILY PASS — 181 market(s) from https://external-api.kalshi.com/trade-api/v2 → data/history/ ===
✓ JPMCEOCHANGE-27: +0 new bar(s), 284 total, 15 book snapshot(s)
    KXNCAAFTOTAL-26SEP19HCUIW-59: 3 bar(s) + market object
    KXNCAAFTOTAL-26SEP19MRMKTARL-59: 3 bar(s) + market object
    KXNCAAFTOTAL-26SEP19USDCP-57: 3 bar(s) + market object
    KXNCAAFTOTAL-26SEP19WAGCAL-61: 1 bar(s) + market object
    KXNFLAFCCHAMP-27-BUF: 30 bar(s) + market object
    KXNFLAFCCHAMP-27-CIN: 30 bar(s) + market object
    KXNFLAFCCHAMP-27-DEN: 30 bar(s) + market object
    KXNFLAFCCHAMP-27-HOU: 30 bar(s) + market object
    KXNFLAFCCHAMP-27-KC: 30 bar(s) + market object
    KXNFLAFCCHAMP-27-PIT: 30 bar(s) + market object
    KXNFLFIRSTTD-26SEP20CARATL-ATLKPITTS8: 3 bar(s) + market object
    KXNFLFIRSTTD-26SEP20INDKC-INDAPIERCE14: 3 bar(s) + market object
    KXNFLFIRSTTD-26SEP20LVLAC-LVJBECH18: 2 bar(s) + market object
    KXNFLFIRSTTD-26SEP20PHITEN-PHISBARKLEY26: 3 bar(s) + market object
    KXNFLNFCCHAMP-27-DAL: 30 bar(s) + market object
    KXNFLNFCCHAMP-27-LAR: 30 bar(s) + market object
    KXNFLNFCCHAMP-27-MIN: 30 bar(s) + market object
    KXNFLNFCCHAMP-27-NYG: 30 bar(s) + market object
    KXNFLNFCCHAMP-27-SEA: 30 bar(s) + market object
    KXNFLNFCCHAMP-27-SF: 30 bar(s) + market object
    KXNFLSPREAD-26SEP20MIASF-SF14: 6 bar(s) + market object
    KXNFLSPREAD-26SEP20SEAARI-SEA4: 6 bar(s) + market object
    KXNFLTD-26SEP20NOBAL-BALLJACKSON8-3: 2 bar(s) + market object
    KXNFLTOTAL-26SEP20JACDEN-45: 6 bar(s) + market object
    KXNFLTOTAL-26SEP20MIASF-45: 6 bar(s) + market object
    KXNFLTOTAL-26SEP20SEAARI-41: 6 bar(s) + market object
    KXNFLTOTAL-26SEP20SEAARI-42: 6 bar(s) + market object
    KXNHL-27-BUF: 30 bar(s) + market object
    KXNHL-27-COL: 30 bar(s) + market object
    KXNHL-27-FLA: 30 bar(s) + market object
    KXNHL-27-MIN: 30 bar(s) + market object
    KXNHL-27-MTL: 30 bar(s) + market object
    KXNHL-27-SJ: 30 bar(s) + market object
    KXNHLGAME-26SEP19CHIMIN-CHI: 3 bar(s) + market object
    KXNHLGAME-26SEP19CHIMIN-MIN: 3 bar(s) + market object
    KXNHLGAME-26SEP19DALSTL-DAL: 3 bar(s) + market object
    KXNHLGAME-26SEP19DALSTL-STL: 3 bar(s) + market object
    KXNHLGAME-26SEP19VGKLA-VGK: 3 bar(s) + market object
    KXNHLGAME-26SEP20WSHBOS-WSH: 2 bar(s) + market object
    KXNHLSPREAD-26SEP19DALSTL-DAL2: 3 bar(s) + market object
    KXNHLSPREAD-26SEP19DALSTL-DAL3: 3 bar(s) + market object
    KXNHLTOTAL-26SEP19CHIMIN-2: 3 bar(s) + market object
    KXNHLTOTAL-26SEP19DALSTL-2: 3 bar(s) + market object
    KXNHLTOTAL-26SEP19VANSEA-2: 3 bar(s) + market object
    KXNHLTOTAL-26SEP19VGKLA-2: 3 bar(s) + market object
    KXNHLTOTAL-26SEP19WPGEDM-2: 3 bar(s) + market object
    KXNHLTOTAL-26SEP20SEACGY-2: 2 bar(s) + market object
    KXOPENAICEOCHANGE-26: 261 bar(s) + market object
    KXTESLACEOCHANGE-26: 0 bar(s) + market object
    TESLACEOCHANGE-26: 400 bar(s) + market object
    intraday 1m: 272 market(s), 17220 shipped bar(s) (cap 400/market) from data/history/intraday/1m
    intraday 60m: 371 market(s), 37112 shipped bar(s) (cap 400/market) from data/history/intraday/60m
desk-data: 86 markets (80 open) · 1125 ladder captures · 5924 bars · 112 quoted-only · 1664 KB → src/desk-data.js
desk-data: 83 laddered market(s) dropped by --max-markets=80 (the rule is recorded in the module's coverage block)
  wrote VERIFICATION.md (60.5 KB)
  wrote IRREGULARITIES.md (71.9 KB)
  refreshed README.md AUTO blocks
Docs generated.
Building docs/ distribution for GitHub Pages...
Build completed: docs/ ready for GitHub Pages hosting.
Verifying 6/186 stored 1440-minute market(s) against https://external-api.kalshi.com/trade-api/v2
seed=20260920 windows/market=2 bars/window=60

✓ KXINXY-26DEC31H1600-B8100 2025-12-24 → 2026-02-22: MATCH (60/60 bars identical)
✓ KXINXY-26DEC31H1600-B8100 2026-04-08 → 2026-06-06: MATCH (60/60 bars identical)
✓ KXNBAWEST-27-GSW 2026-08-21 → 2026-09-19: MATCH (30/30 bars identical)
✓ KXMLB-26-NYY 2026-08-21 → 2026-09-19: MATCH (30/30 bars identical)
✓ KXBTCY-27JAN0100-T149999.99 2026-02-26 → 2026-04-26: MATCH (60/60 bars identical)
✓ KXBTCY-27JAN0100-T149999.99 2026-05-10 → 2026-07-08: MATCH (60/60 bars identical)
✓ KXNFLNFCCHAMP-27-NYG 2026-08-21 → 2026-09-19: MATCH (30/30 bars identical)
✓ KXMLBKS-26SEP181840KCPIT-KCRDOBNAK62-4 2026-09-19 → 2026-09-19: MATCH (1/1 bars identical)

331/331 bars identical across 8 window(s) · 0 window(s) not matching → data/reports/store-verification.json
Verifying 4/354 stored 60-minute market(s) against https://external-api.kalshi.com/trade-api/v2
seed=20260920 windows/market=2 bars/window=24

✓ KXFEDDECISION-26SEP-C25 2026-09-07 → 2026-09-09: MATCH (24/24 bars identical)
✓ KXFEDDECISION-26SEP-C25 2026-09-12 → 2026-09-13: MATCH (24/24 bars identical)
✓ KXNHLGAME-26SEP19CHIMIN-CHI 2026-09-17 → 2026-09-18: MATCH (24/24 bars identical)
✓ KXNHLGAME-26SEP19CHIMIN-CHI 2026-09-18 → 2026-09-19: MATCH (24/24 bars identical)
✓ KXHIGHNY-26SEP19-B71.5 2026-09-18 → 2026-09-19: MATCH (24/24 bars identical)
✓ KXHIGHNY-26SEP19-B71.5 2026-09-18 → 2026-09-19: MATCH (24/24 bars identical)
✓ KXHIGHNY-26AUG24-B78.5 2026-08-23 → 2026-08-24: MATCH (24/24 bars identical)
✓ KXHIGHNY-26AUG24-B78.5 2026-08-23 → 2026-08-24: MATCH (24/24 bars identical)

192/192 bars identical across 8 window(s) · 0 window(s) not matching → data/reports/store-verification.json

Settlement status @ 2026-09-20T00:41:46.746Z (source: LIVE)
  JPMCEOCHANGE-27
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXAAPLCEOCHANGE-26
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXBTC15M-26SEP171600-00
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXBTC15M-26SEP172015-15
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXBTC15M-26SEP172115-15
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXBTC15M-26SEP172215-15
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXBTC15M-26SEP172330-30
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXBTC15M-26SEP180030-30
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXBTC15M-26SEP180115-15
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXBTC15M-26SEP180130-30
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXBTC15M-26SEP181200-00
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXBTC15M-26SEP181245-45
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXBTC15M-26SEP181300-00
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXBTC15M-26SEP181315-15
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXBTC15M-26SEP181430-30
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXBTC15M-26SEP181445-45
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXBTC15M-26SEP181500-00
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXBTC15M-26SEP181545-45
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXBTC15M-26SEP181600-00
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXBTC15M-26SEP190130-30
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXBTC15M-26SEP190215-15
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXBTC15M-26SEP190230-30
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXBTC15M-26SEP191730-30
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXBTC15M-26SEP191930-30
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXBTC15M-26SEP191945-45
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXBTCY-27JAN0100-B47500
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXBTCY-27JAN0100-B52500
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXBTCY-27JAN0100-B57500
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXBTCY-27JAN0100-B62500
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXBTCY-27JAN0100-B67500
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXBTCY-27JAN0100-B72500
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXBTCY-27JAN0100-B77500
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXBTCY-27JAN0100-B82500
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXBTCY-27JAN0100-B87500
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXBTCY-27JAN0100-T149999.99
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXBUNDESLIGAGAME-26SEP18BMUUNI-BMU
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXCPIYOY-26AUG-T3.3
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXCPIYOY-26AUG-T3.4
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXCPIYOY-26JUL-T3.3
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXCPIYOY-26JUL-T3.4
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXCPIYOY-26JUN-T3.7
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXCPIYOY-26JUN-T3.8
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXCPIYOY-26JUN-T3.9
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXCPIYOY-26JUN-T4.0
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXETH15M-26SEP171600-00
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXETH15M-26SEP171745-45
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXETH15M-26SEP172130-30
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXETH15M-26SEP172200-00
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXETH15M-26SEP172300-00
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXETH15M-26SEP172330-30
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXETH15M-26SEP180115-15
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXETH15M-26SEP180145-45
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXETH15M-26SEP181230-30
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXETH15M-26SEP181345-45
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXETH15M-26SEP181415-15
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXETH15M-26SEP181500-00
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXETH15M-26SEP181545-45
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXETH15M-26SEP181600-00
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXETH15M-26SEP181745-45
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXETH15M-26SEP182000-00
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXETH15M-26SEP190030-30
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXETH15M-26SEP190830-30
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXETH15M-26SEP191315-15
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXETH15M-26SEP191330-30
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXETH15M-26SEP191545-45
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXETH15M-26SEP191615-15
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXETH15M-26SEP191630-30
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXETH15M-26SEP191715-15
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXFDAANNOUNCE-BPC-26NOV01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDAANNOUNCE-BPC-26SEP01
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXFDAANNOUNCE-BPC-27JAN01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDAAPPROVALDATECMPS-360-27JAN01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDAAPPROVALDATECMPS-360-27JUL01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDAAPPROVALDATECMPS-360-27MAR01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDAAPPROVALDATECMPS-360-27OCT01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDAAPPROVALDATECMPS-360-28JAN01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDAAPPROVALPSYCHEDELIC-27-ANYPSYCH
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDAAPPROVE-CAM-26OCT01
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXFDAAPPROVE-CAM-27JAN01
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXFDAAPPROVE-CYT-26OCT01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDAAPPROVE-GED-26AUG01
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXFDAAPPROVE-MDMA-30JAN01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDARETATRUTIDE-RET-27JAN01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDARETATRUTIDE-RET-27JUL01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDARETATRUTIDE-RET-28JAN01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDARETATRUTIDE-RET-28JUL01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDARETATRUTIDE-RET-29JAN01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFED-27APR-T3.00
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFED-27APR-T3.25
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFED-27APR-T3.50
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFED-27APR-T3.75
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFED-27APR-T4.00
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFED-27APR-T4.25
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFEDDECISION-26JUL-C25
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXFEDDECISION-26JUL-H0
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXFEDDECISION-26JUL-H25
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXFEDDECISION-26JUL-H26
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXFEDDECISION-26SEP-C25
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXFEDDECISION-26SEP-H0
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXFEDDECISION-26SEP-H25
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXFEDDECISION-26SEP-H26
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP162030-30
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP162200-00
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP171300-00
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXGOLD15M-26SEP171315-15
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP171630-30
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP171645-45
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP171700-00
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXGOLD15M-26SEP171915-15
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXGOLD15M-26SEP172315-15
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP180145-45
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXGOLD15M-26SEP181330-30
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXGOLD15M-26SEP181400-00
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
