
=== DAILY PASS — 181 market(s) from https://external-api.kalshi.com/trade-api/v2 → data/history/ ===
✓ JPMCEOCHANGE-27: +0 new bar(s), 284 total, 18 book snapshot(s)
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP182030-30
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP182045-45
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXGOLD15M-26SEP182100-00
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXGOLD15M-26SEP182115-15
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHAUS-26AUG22-B104.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHAUS-26AUG23-B104.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHAUS-26AUG23-B106.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHAUS-26AUG25-B101.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHAUS-26SEP04-T93
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHAUS-26SEP08-B100.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHAUS-26SEP09-B98.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHAUS-26SEP11-B100.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHAUS-26SEP11-B98.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHAUS-26SEP12-B99.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHAUS-26SEP18-B96.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHCHI-26AUG17-T78
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHCHI-26AUG27-B78.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHCHI-26AUG29-B80.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHCHI-26AUG31-B91.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHCHI-26SEP03-B90.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHCHI-26SEP04-B93.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHCHI-26SEP04-T89
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHCHI-26SEP05-T83
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHCHI-26SEP13-B72.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHCHI-26SEP14-T72
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHCHI-26SEP15-B82.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHDEN-26AUG17-B91.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHDEN-26AUG17-T92
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHDEN-26AUG31-B84.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHDEN-26SEP06-B89.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHDEN-26SEP14-B87.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHDEN-26SEP15-B70.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHDEN-26SEP15-B72.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHDEN-26SEP16-B81.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHDEN-26SEP17-T82
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHDEN-26SEP18-T85
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHLAX-26AUG18-T82
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHLAX-26AUG26-T89
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHLAX-26AUG27-T89
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHLAX-26AUG28-T89
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHLAX-26SEP03-B76.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHLAX-26SEP08-T89
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHLAX-26SEP15-B81.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHLAX-26SEP15-T82
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHMIA-26AUG21-B94.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHMIA-26AUG24-B90.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHMIA-26AUG25-B90.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHMIA-26SEP09-B87.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHMIA-26SEP09-B89.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHMIA-26SEP13-B89.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHMIA-26SEP17-T84
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHMIA-26SEP18-B87.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26AUG18-B87.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26AUG18-T85
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26AUG21-B77.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26AUG21-B79.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26AUG21-T77
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26AUG22-B77.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26AUG23-T80
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26AUG24-B80.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26AUG27-B80.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26AUG27-T80
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26SEP03-B83.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26SEP03-B85.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP04-B84.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26SEP06-B73.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP07-B79.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP08-B82.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP08-T80
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP09-B86.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP09-T84
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26SEP10-B85.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP10-B87.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP10-T85
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26SEP11-T79
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP13-B78.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26SEP13-B80.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP18-B82.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP19-B69.5
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXHIGHPHIL-26AUG17-B87.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHPHIL-26AUG17-B89.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHPHIL-26AUG18-B86.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHPHIL-26AUG20-B84.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHPHIL-26AUG20-B86.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHPHIL-26AUG20-T80
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHPHIL-26AUG20-T87
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHPHIL-26AUG21-B82.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHPHIL-26AUG21-B84.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHPHIL-26AUG25-B80.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHPHIL-26SEP15-B79.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHPHIL-26SEP18-B85.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHTPHX-26AUG20-B107.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHTPHX-26AUG20-T107
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHTPHX-26SEP10-B107.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHTPHX-26SEP16-B93.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHTPHX-26SEP17-B91.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHTPHX-26SEP17-T91
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHTPHX-26SEP19-B101.5
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXHIGHTSEA-26AUG17-B77.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHTSEA-26AUG17-B79.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHTSEA-26AUG18-B78.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHTSEA-26AUG21-B79.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHTSEA-26AUG21-B81.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHTSEA-26SEP10-B69.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHTSEA-26SEP16-B70.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHTSEA-26SEP16-B72.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHTSEA-26SEP18-T69
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHTSEA-26SEP20-B74.5
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXINXU-26SEP18H1600-T7724.9999
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXINXU-26SEP18H1600-T7729.9999
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXINXU-26SEP18H1600-T7734.9999
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXINXY-26DEC31H1600-B6900
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXINXY-26DEC31H1600-B7100
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXINXY-26DEC31H1600-B7700
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXINXY-26DEC31H1600-B8100
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXINXY-26DEC31H1600-B8300
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXMLB-26-LAD
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXMLB-26-MIL
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXMLB-26-NYY
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXMLBGAME-26SEP142140MIAAZ-AZ
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXMLBGAME-26SEP152140MIAAZ-AZ
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXMLBGAME-26SEP152140MIAAZ-MIA
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXMLBGAME-26SEP161840LADCIN-LAD
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXMLBGAME-26SEP162138SEALAA-SEA
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXMLBGAME-26SEP172138MINLAA-MIN
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXMLBHIT-26SEP181915PHINYM-NYMBBICHETTE19-1
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXMLBHIT-26SEP182005TORTEX-TORKOKAMOTO7-1
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXMLBHR-26SEP181840CHCCIN-CHCABREGMAN3-1
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXMLBHR-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-1
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXMLBHR-26SEP181905MILBAL-MILJCHOURIO11-1
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXMLBKS-26SEP182140MIASD-SDNPIVETTA27-6
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC2
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC7
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE3
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXNASDAQ100Y-26DEC31H1600-B29750
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNASDAQ100Y-26DEC31H1600-B30750
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNASDAQ100Y-26DEC31H1600-B32750
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNBA-27-GSW
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNBA-27-LAL
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNBA-27-MIA
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNBAEAST-27-MIA
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNBAEAST-27-PHI
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNBAEAST-27-TOR
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNBAGAME-26OCT20PHINYK-NYK
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNBAGAME-26OCT20PHINYK-PHI
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNBAWEST-27-DAL
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNCAAF-27-ORE
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNCAAFGAME-26OCT03MCNSLSU-MCNS
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNCAAFGAME-26OCT03NWSTLAM-NWST
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNCAAFGAME-26SEP26EIUSDST-SDST
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNCAAFGAME-26SEP26HCUUNT-HCU
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNCAAFGAME-26SEP26OKLAUGA-UGA
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNCAAFGAME-26SEP26TXAMLSU-LSU
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXNCAAFSPREAD-26SEP19YSUSDST-SDST11
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXNCAAFTOTAL-26SEP19MRMKTARL-59
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
