
=== DAILY PASS — 181 market(s) from https://external-api.kalshi.com/trade-api/v2 → data/history/ ===
✓ JPMCEOCHANGE-27: +0 new bar(s), 284 total, 12 book snapshot(s)
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXETH15M-26SEP182000-00
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXETH15M-26SEP190030-30
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXETH15M-26SEP190830-30
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXETH15M-26SEP191315-15
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXETH15M-26SEP191330-30
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXETH15M-26SEP191545-45
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXETH15M-26SEP191615-15
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXETH15M-26SEP191630-30
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXETH15M-26SEP191715-15
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXFDAANNOUNCE-BPC-26NOV01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDAANNOUNCE-BPC-26SEP01
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXFDAANNOUNCE-BPC-27JAN01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDAAPPROVALDATECMPS-360-27JAN01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDAAPPROVALDATECMPS-360-27JUL01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDAAPPROVALDATECMPS-360-27MAR01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDAAPPROVALDATECMPS-360-27OCT01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDAAPPROVALDATECMPS-360-28JAN01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDAAPPROVALPSYCHEDELIC-27-ANYPSYCH
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDAAPPROVE-CAM-26OCT01
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXFDAAPPROVE-CAM-27JAN01
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXFDAAPPROVE-CYT-26OCT01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDAAPPROVE-GED-26AUG01
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXFDAAPPROVE-MDMA-30JAN01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDARETATRUTIDE-RET-27JAN01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDARETATRUTIDE-RET-27JUL01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDARETATRUTIDE-RET-28JAN01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDARETATRUTIDE-RET-28JUL01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFDARETATRUTIDE-RET-29JAN01
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFED-27APR-T3.00
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFED-27APR-T3.25
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFED-27APR-T3.50
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFED-27APR-T3.75
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFED-27APR-T4.00
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFED-27APR-T4.25
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXFEDDECISION-26JUL-C25
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXFEDDECISION-26JUL-H0
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXFEDDECISION-26JUL-H25
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXFEDDECISION-26JUL-H26
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXFEDDECISION-26SEP-C25
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXFEDDECISION-26SEP-H0
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXFEDDECISION-26SEP-H25
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXFEDDECISION-26SEP-H26
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP162030-30
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP162200-00
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP171300-00
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXGOLD15M-26SEP171315-15
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP171630-30
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP171645-45
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP171700-00
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXGOLD15M-26SEP171915-15
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXGOLD15M-26SEP172315-15
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP180145-45
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXGOLD15M-26SEP181330-30
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXGOLD15M-26SEP181400-00
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP181415-15
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP181500-00
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXGOLD15M-26SEP181515-15
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXGOLD15M-26SEP181630-30
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP182000-00
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP182015-15
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP182030-30
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXGOLD15M-26SEP182045-45
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXGOLD15M-26SEP182100-00
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXGOLD15M-26SEP182115-15
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHAUS-26AUG22-B104.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHAUS-26AUG23-B104.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHAUS-26AUG23-B106.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHAUS-26AUG25-B101.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHAUS-26SEP04-T93
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHAUS-26SEP08-B100.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHAUS-26SEP09-B98.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHAUS-26SEP11-B100.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHAUS-26SEP11-B98.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHAUS-26SEP12-B99.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHAUS-26SEP18-B96.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHCHI-26AUG17-T78
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHCHI-26AUG27-B78.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHCHI-26AUG29-B80.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHCHI-26AUG31-B91.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHCHI-26SEP03-B90.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHCHI-26SEP04-B93.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHCHI-26SEP04-T89
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHCHI-26SEP05-T83
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHCHI-26SEP13-B72.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHCHI-26SEP14-T72
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHCHI-26SEP15-B82.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHDEN-26AUG17-B91.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHDEN-26AUG17-T92
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHDEN-26AUG31-B84.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHDEN-26SEP06-B89.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHDEN-26SEP12-B80.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHDEN-26SEP12-T80
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHDEN-26SEP14-B87.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHDEN-26SEP15-B70.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHDEN-26SEP15-B72.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHDEN-26SEP16-B81.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHDEN-26SEP17-T82
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHDEN-26SEP18-T85
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHLAX-26AUG18-T82
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHLAX-26AUG26-T89
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHLAX-26AUG27-T89
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHLAX-26AUG28-T89
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHLAX-26SEP03-B76.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHLAX-26SEP08-T89
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHLAX-26SEP14-T82
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHLAX-26SEP15-B81.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHLAX-26SEP15-T82
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHLAX-26SEP16-T80
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHMIA-26AUG18-B97.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHMIA-26AUG21-B92.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHMIA-26AUG21-B94.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHMIA-26AUG24-B90.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHMIA-26AUG25-B90.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHMIA-26SEP09-B87.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHMIA-26SEP09-B89.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHMIA-26SEP13-B89.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHMIA-26SEP14-B88.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHMIA-26SEP17-T84
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHMIA-26SEP18-B87.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26AUG18-B87.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26AUG18-T85
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26AUG21-B77.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26AUG21-B79.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26AUG21-T77
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26AUG22-B77.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26AUG23-T80
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26AUG24-B78.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26AUG24-B80.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26AUG27-B80.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26AUG27-T80
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26AUG28-B82.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP01-T83
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26SEP03-B83.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26SEP03-B85.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP04-B82.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP04-B84.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26SEP05-T79
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP06-B73.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP07-B77.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26SEP07-B79.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP08-B82.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP08-T80
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP09-B84.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP09-B86.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP09-T84
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26SEP10-B85.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP10-B87.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP10-T85
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26SEP11-B81.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP11-T79
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP13-B78.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26SEP13-B80.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP13-T78
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP14-B74.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26SEP14-B76.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP15-B70.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP16-B75.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP16-B79.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP17-B82.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHNY-26SEP18-B82.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHNY-26SEP19-B69.5
     status=active result="" → UNRESOLVED
     status=active: the market has not reached a final result
  KXHIGHPHIL-26AUG17-B87.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHPHIL-26AUG17-B89.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHPHIL-26AUG18-B86.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHPHIL-26AUG20-B84.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHPHIL-26AUG20-B86.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHPHIL-26AUG20-T80
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHPHIL-26AUG20-T87
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHPHIL-26AUG21-B82.5
     status=finalized result="no" → SETTLED (NO)
     status=finalized, result=NO
  KXHIGHPHIL-26AUG21-B84.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHPHIL-26AUG25-B80.5
     status=finalized result="yes" → SETTLED (YES)
     status=finalized, result=YES
  KXHIGHPHIL-26SEP15-B77.5
     status=finalized result="no" → SETTLED (NO)
